,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
282,5904071.725431954,73208.69659336013,0.725,991852.8921978599,13702.431111381555,37579684.720275134
283,12814216.848499661,163528.17011505837,0.6291666666666667,2362693.5576042347,32751.948579865344,101484495.29105309
284,1434840.1546815203,15545.637572639487,0.32916666666666666,87609.58016251761,1483.74270405619,88799073.11952485
285,6225043.039421534,77937.05834872817,0.475,963436.0923491368,13861.14202118371,102645560.94377287
286,12975333.325680517,165746.82019831764,0.6666666666666666,2431295.672951121,33462.4534353271,74938599.33040735
287,3480105.0250228476,40311.06371506068,0.525,459621.48191484873,6547.027357059767,68576926.07185762
288,1374198.2587707753,14676.759633497579,0.375,89757.26452234681,1534.143697924468,73234546.80409725
289,5030602.108008023,61344.41192476166,0.6208333333333333,755342.8357923814,10880.636113798117,72797242.12661673
290,753169.2890299135,7638.123667370136,0.2625,17045.517276345578,225.90257068841862,74969602.81398107
291,7064178.09664244,87952.62806559434,0.625,1178558.8837032518,16285.230751613646,69149172.47236158
292,1112257.2375760109,11888.636246452197,0.2791666666666667,47220.482019000825,755.9572545553675,87591270.77966473
293,4367647.358839324,52527.39726012897,0.5791666666666667,647913.3119090045,9169.45504834232,56856752.159109086
294,4449148.813157708,53983.18725325214,0.4375,608738.553079133,8863.96691259394,102037471.98187588
295,6384999.661107821,79619.12833888424,0.5291666666666667,1000648.5027199482,14237.883523601204,97927508.05129597
296,12952128.517895442,165290.65817415802,0.7291666666666666,2492850.4600977325,33814.00131010367,38599403.22315651
297,8043246.135673488,100419.30991926897,0.5416666666666666,1340476.2877625637,18629.47266690065,100426173.78111175
298,4762347.1213702895,57022.865314834424,0.7666666666666667,736317.2761328846,10408.845116760407,48076313.98355879
299,3202558.79094871,36107.58062630062,0.7791666666666667,439414.7525060777,6138.905022692103,40343428.34583734
300,7011441.9954866255,87232.0600134066,0.6166666666666667,1148481.322014115,15970.665552539625,82160761.61242557
301,1416772.1909413387,15092.499164001667,0.39166666666666666,105157.61675928028,1721.7986813576138,61881041.26925999
302,3023834.6413166327,34665.41310525876,0.575,411940.34559329395,5761.66608828169,44498789.854016915
303,1629512.0130635665,17514.124650487815,0.36666666666666664,122900.07882454459,1935.9004824442216,80475998.46264035
304,2633327.4702621796,29380.47666619506,0.675,347705.46868867474,4855.944144818627,37302968.103239484
305,1668468.208567527,17867.659118257176,0.39166666666666666,143332.33842044458,2226.754686778584,64321922.34513031
306,11216769.958850604,140587.32030866234,0.7291666666666666,2097832.5974475406,28596.831348649277,51297922.884418726
307,1173410.5983127784,12375.252491052455,0.32083333333333336,76814.06082995691,1267.5383311800117,57900762.672682464
308,7375033.077917116,91385.69159117134,0.7291666666666666,1257145.1942968199,17216.33901730256,64020894.31735858
309,9717097.379303047,120868.91687545419,0.7166666666666667,1774000.0226305174,24154.689100941003,49949202.931085974
310,10351007.529453795,128924.04844138732,0.675,1911006.5729492565,26058.544839027232,47239532.757066086
311,13024677.165894011,166055.31363654207,0.7666666666666667,2511697.9588800296,34192.434577046166,40812950.886231154
312,6284991.508173246,77943.60171992084,0.7125,1037432.2674168398,14349.780002753929,56144639.331595495
313,4760923.078354711,58101.53313056064,0.5083333333333333,697973.014276383,10075.159239789376,76950117.09533258
314,946376.7490358851,9611.046710137769,0.37916666666666665,61233.06964681543,1029.5920028901187,39016976.227665044
315,4525558.787781086,54583.83269464023,0.575,660305.1930148231,9467.143398477203,67977744.06755418
316,12173742.450340219,154235.26505028433,0.7125,2293956.7372973994,31324.991196745188,54002249.16129654
317,3439888.0749747343,39707.1561697153,0.575,453850.4757682413,6470.839703395159,65052155.36740666
318,2522997.2480869493,28175.095290002755,0.5291666666666667,287372.52766071464,4258.014879372161,62593606.391230896
319,12971698.335423796,165341.38799998208,0.725,2459928.404574336,33815.43593186348,61418029.68452718
320,11508210.219792388,144322.77230147747,0.7791666666666667,2184821.915296081,29655.32237905924,41503115.379248306
321,11176926.94909678,139746.2720377207,0.725,2042872.8139745686,28112.580836360965,84688087.81983116
322,4977003.085279659,60450.1136722331,0.625,753018.0437456907,10756.231895900772,64767107.1000931
323,2992369.972448075,34342.58078072135,0.45416666666666666,335886.7109348702,4974.861744950969,96631981.3230165
324,1086693.7569561538,11336.036790040363,0.32083333333333336,68641.78222221056,1141.689031303834,52102852.24406445
325,8940438.395240903,110734.3416573399,0.775,1613618.8365582768,21821.521326825816,50808303.782790124
326,1024101.1569625093,10450.633909614866,0.5625,54586.63528717373,917.7865368395395,50965275.194918394
327,1399476.131777819,15194.951167327756,0.32083333333333336,83589.92473414126,1458.3873675654327,88921402.28355782
328,1256709.0915714288,13056.737761799664,0.5166666666666667,96164.1687387795,1576.1553733634628,44927494.798273146
329,1324594.2263733181,13615.402399069175,0.7291666666666666,101135.1179781477,1620.9184948261122,44649545.61561642
330,3134991.9057806027,36064.855052079874,0.4875,385000.4087451665,5572.07133504574,75451496.06492701
331,11722469.655438226,147774.0936007774,0.675,2155012.8305776864,29671.369848373663,82691853.96306136
332,2757744.06571733,31087.425757533223,0.525,313557.30540242494,4599.295084680911,74808933.92651774
333,9826010.802429743,122412.27103889268,0.65,1769428.3961500174,24313.49515199446,64794128.80464383
334,5068835.452348359,61939.05159201082,0.5666666666666667,739915.1134838181,10865.39233482465,91606926.87378407
335,3655649.349445582,42577.46490741264,0.475,455634.48539104953,6656.882478761644,99642560.1555228
336,2283425.298427931,25424.556015454116,0.4166666666666667,235014.70799531107,3606.4780961342253,75417538.83752234
337,845089.2495422452,8271.907716989374,0.6916666666666667,41232.00621948678,673.2678611853935,39585071.29498698
338,1148139.878497274,11676.914384608232,0.7041666666666667,65863.49549615764,1076.2633433239591,53421586.275923565
339,4453165.530284196,53487.7181545802,0.675,690880.9325759159,9572.255858552693,42330654.08173183
340,1929084.1758318385,20772.964421527708,0.6166666666666667,217093.47667947266,3130.218897887608,39854298.36909656
341,8794140.041759608,109327.00277131336,0.7208333333333333,1582616.1267761271,21427.578197784314,45831873.863435656
342,4426837.516983948,53021.69158989424,0.675,670397.1888743248,9442.535730215539,48873622.37184401
343,2143263.4306611405,23615.929707936204,0.425,238001.43260478112,3473.863463968735,54703886.4121079
344,1085846.990620568,11110.17870037171,0.6083333333333333,56356.256787400096,945.6942325765749,56773284.61294377
345,2158567.213314321,23794.608086582797,0.425,213282.0821091427,3212.7406389070115,74187613.61354339
346,2000749.8849462045,21810.508335164413,0.475,202351.92018885034,3065.0832403361587,59677753.4360863
347,722723.949776442,7506.936717643,0.15833333333333333,16423.08363460844,199.76896761024088,80374114.58832863
348,4115522.513668347,49021.448013048925,0.4875,552204.7078769499,8139.338896472665,93924769.3080533
349,9530516.84574768,118862.16964431625,0.6083333333333333,1670266.0487023238,23172.187214158806,87961240.38635625
350,3915511.235390156,46176.26451430245,0.5416666666666666,552224.2371690457,7768.298759609612,62427802.284785844
351,2295442.201011326,25146.277386519934,0.575,230641.36974228927,3507.8032740584945,72752055.87003791
352,1892072.377633157,20340.015688635194,0.525,178575.13381691766,2688.734283177614,60925715.04227077
353,4024515.5338216256,47663.61795160249,0.525,549828.5654998014,7924.910115077944,79008239.06635046
354,5642987.542440777,69917.63767865284,0.6916666666666667,941934.5284857481,13080.406227100908,37231725.1477241
355,2960812.3857385474,33684.64016024654,0.5708333333333333,358547.8982258015,5204.219165508486,69052705.74987599
356,10534041.198741259,131373.09068881313,0.7125,1969017.3447898738,26679.73285070353,38879071.552995324
357,8205633.946726857,101810.16506754908,0.6916666666666667,1416687.2363082613,19477.911121120327,72180944.01125057
358,2978937.5033483007,34140.73929601025,0.4791666666666667,352710.9127215419,5175.063386631099,78672118.25843266
359,10386172.13119049,129052.18471798189,0.7583333333333333,1939705.0210543568,26218.731591008258,40525784.977756485
360,4109872.9177299635,49633.90107410817,0.39166666666666666,545658.0278154784,7981.429435394408,102799984.15090734
361,1708273.284321854,18335.25037506105,0.4083333333333333,155849.6414633346,2378.192238881732,59184377.18966201
362,5003591.440841622,60695.815463301486,0.725,792401.0649099145,11066.484273630656,45273449.011367455
363,10687981.924704636,133523.47094639888,0.6291666666666667,1920936.6147172295,26479.859219657777,86667298.19433314
364,2680171.3828616096,30663.072472202475,0.37916666666666665,305839.34215530497,4556.6160464710265,78840672.27253842
365,1407252.9359044458,14648.759502359128,0.675,103127.09785641935,1665.637005566619,54065870.1980553
366,7348995.702501813,91610.70779105993,0.5958333333333333,1232317.0237212966,17018.167011714202,71881200.40314588
367,3327669.4341603527,37956.625869462114,0.725,448764.8613989919,6358.923920684143,51653282.57960351
368,1602690.640200459,17246.833813042405,0.3333333333333333,116292.90367860517,1837.2968786993895,84335718.92527062
369,1103613.9783466246,11452.954121070923,0.37916666666666665,67372.57420512318,1105.3097034686373,53397312.2037994
370,715585.7054729422,7582.077577960867,0.06666666666666667,13219.255473191448,69.61640712172382,98721013.33303733
371,9281105.050584748,115299.21118602855,0.7375,1694459.0769659148,22948.07739484155,42501649.25521788
372,1748031.7187042837,18886.944720405492,0.37083333333333335,160493.7264074139,2433.5965882574214,63229846.530250624
373,9819041.74990942,121987.35878220417,0.675,1745959.6894992387,24036.041121751838,83087180.6313625
374,9356082.771784618,116656.7072508682,0.6291666666666667,1674109.768207921,22931.163622079,58661163.63144921
375,10390067.256566644,129280.64355465893,0.675,1876201.1560142266,25710.498292380482,75299582.78205088
376,1936952.5773816346,21113.31079673285,0.42916666666666664,193025.74032377842,2919.3068030046315,59530951.44739427
377,2662372.870859689,29999.6692201276,0.475,280506.4890624283,4295.4816743950205,90317825.84222336
378,2756425.654290335,31180.97593307517,0.525,327615.1588728647,4742.817036566441,65437206.6541549
379,2722077.596324463,30491.217580878634,0.6166666666666667,306004.1176542161,4509.861326518364,72794583.54991396
380,12322481.296206256,156083.14180196033,0.725,2319782.3423900185,31824.04012522952,60277273.47529176
381,1130459.7124613419,11560.170085711323,0.5541666666666667,75688.84591794772,1227.0419851194067,45427310.28779641
382,4723342.791979553,56875.88418239158,0.7,717393.1088029976,10239.979434521603,56825709.76175614
383,7693322.884116616,95540.28130764484,0.7291666666666666,1344444.8850414974,18305.99600891441,50097413.21761808
384,8094222.806110131,100254.17142248547,0.7708333333333334,1430614.480736075,19437.221839401227,49889289.85742585
385,11594322.386286348,145872.7542487088,0.7125,2155978.668290751,29500.333634529172,63516853.62758477
386,1126374.1186371497,11603.875765339104,0.475,76796.81067088008,1245.0633788108782,45619379.06095649
387,7956303.906078339,99143.38896767687,0.6416666666666667,1388005.0555756185,18882.198145253195,54564086.80888851
388,3350469.386267941,38885.59543104836,0.4666666666666667,432756.4263318672,6212.820484572063,72641098.22282359
389,4890950.177766117,58931.29951730461,0.725,735551.0714589318,10554.591297267945,65595169.41293925
390,3785239.9027554076,43899.69930832473,0.725,562636.121294689,7724.308624909465,38169006.81506133
391,1720226.6956244481,18407.03058339849,0.425,130520.13151139568,2033.239736729095,82333629.5573318
392,12731226.515500473,161375.35780681614,0.8,2443750.46101711,33264.925174038624,46154581.043202005
393,6526183.287505694,80675.85496252796,0.7625,1099222.9091955728,15019.917206084898,50112005.49358168
394,7274925.081405722,90177.59577344869,0.7125,1225005.236915766,16851.321206215463,69647723.1159545
395,4345962.643270434,52763.9361963024,0.42083333333333334,591222.1569120697,8538.207809912805,101676329.91907927
396,6026649.371530673,75236.44604514718,0.55,976801.7456176616,13650.802318653337,61015076.24898021
397,5854730.116519303,72408.17330760356,0.6791666666666667,933816.2708225875,13120.7139462805,64448408.76113767
398,1488698.2647368023,15749.512485379515,0.525,133229.40085131017,2054.547565931567,45486055.35326132
399,5948675.706010087,73914.82602196131,0.625,938023.3354170341,13273.511031641072,77943653.0582549
400,4703335.632320618,56682.93448694268,0.6333333333333333,687318.5339528972,10042.579122662994,74839389.23405394
401,1252366.9382117828,12970.852867841826,0.48333333333333334,84224.37908413414,1396.9245403718915,55046536.70004141
402,819312.2569221936,8276.313313293838,0.275,38709.48954966539,659.3864406574855,47021852.5521283
403,944924.3288085375,9655.131638466239,0.32083333333333336,42486.32671751236,701.0267721632621,59689660.427206285
404,2182942.993542192,23517.34139031173,0.7166666666666667,226240.8862865274,3331.467001610501,57064070.22223291
405,1884610.8963515565,20045.384826145797,0.6833333333333333,204000.15073053777,2965.016288888034,40782161.6784389
406,11606770.814094944,145788.49799508238,0.7708333333333334,2188168.6836952325,29804.25186409313,51154853.53319598
407,7189199.7114168,89216.68582260035,0.7375,1258625.9687105492,16979.932577968535,38050009.63487205
408,5361082.016821935,65388.14957475556,0.7416666666666667,857267.9869771985,12037.389335065498,48353735.51005197
409,7499399.357663084,92859.44435614,0.7666666666666667,1301593.5194280124,17675.842284339196,53137770.868585855
410,4607532.790858288,55143.54313409928,0.725,697889.8032398984,9891.905235832488,52322186.02511591
411,5030279.836464771,61166.26883077689,0.5791666666666667,725896.6663942119,10758.784051052517,97233324.62142493
412,7022984.244942361,87228.1677896895,0.7291666666666666,1218289.7774454795,16515.797664553123,41166926.99900295
413,1993736.853965917,21254.663014821406,0.7291666666666666,220078.08163993005,3180.7869351270865,40455447.62018175
414,1181846.472186978,12584.43436167025,0.31666666666666665,63450.33741881101,1056.5942780990506,75112833.75165868
