,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
286,13014606.244281523,166600.49885234996,0.6333333333333333,2410397.5132999877,33321.05992956819,53043383.70311296
287,13054388.174873855,166600.49885275678,0.775,2530335.9950247,33640.480460123894,7579317.790355605
288,678967.1729538403,6982.9634993844475,0.16666666666666666,16088.714652989283,0.0,94207575.61630386
289,753265.2154640001,7661.485496735939,0.6375,57840.02592858749,912.1718801266802,12246190.10016108
290,3579907.19602255,41643.0005263722,0.6,491886.62532850815,7146.218595663488,30059594.925163507
291,13012313.276560323,166600.4988518446,0.6333333333333333,2413058.3869697764,33458.50079203672,50736199.464676246
292,13055803.610395402,166600.49885275678,0.7708333333333334,2528862.624889397,33635.60482927619,6932817.423865336
293,674553.1437481942,6970.497818010992,0.14166666666666666,20189.218277453238,2.267908282420933,91673110.90623403
294,757701.8722996709,7671.415495318397,0.6083333333333333,51472.992386684724,798.3634985579793,10501489.129578374
295,3583425.308942921,41643.000467889084,0.6083333333333333,486579.95350270066,6790.942807381885,28599227.516649734
296,13016718.150436422,166600.49885275008,0.6333333333333333,2407266.6429769574,33360.56296274447,49825596.03757168
297,13058268.064732404,166600.49885275678,0.7708333333333334,2525626.154479137,33818.177961770176,5131335.324600288
298,676758.3932797755,6926.440452320343,0.14583333333333334,18304.951749499654,0.0,91865911.48022076
299,764135.6964743409,7682.780704408947,0.575,44804.76495341484,665.968878568718,8708985.124372605
300,3597650.743895096,41642.9978422686,0.5791666666666667,482745.32455040177,6844.386802096448,66136264.424087375
301,13029243.674472865,166600.49885275654,0.625,2406017.4278769493,33435.022682274066,102796871.64873102
302,13067598.104084166,166600.49885275678,0.775,2528053.5004027355,34303.51986997149,37163226.4835175
303,694983.3744881784,7210.101597113562,0.13333333333333333,9353.086535037219,0.0,102796871.64873102
304,784277.3863183528,7709.87232281363,0.6291666666666667,37840.72930639876,656.5278047957327,37163226.4835175
305,3581097.8237899514,41643.000351685005,0.6083333333333333,488368.4553624406,6750.669243761007,30005977.28496497
306,13016583.79935238,166600.49885275055,0.6333333333333333,2407276.3828986743,33387.681941085604,50195058.04033162
307,13056118.314580848,166600.49885275678,0.775,2526951.8929031803,33354.84025839716,6925517.248569559
308,676744.1612143399,6930.700848964194,0.15,18400.958531594035,0.0,92878979.86933264
309,763604.6148199925,7680.699354485833,0.6166666666666667,44869.430379678444,666.0664692529981,11286971.163157998
310,3573852.2938953093,41569.47203549361,0.6125,500313.8729447029,7340.362900164467,31145606.71207591
311,13008312.218913352,166600.49884998886,0.6416666666666667,2419080.339493555,33833.1107629103,52041022.03781674
312,13054441.127657238,166600.49885275678,0.775,2530803.618757023,33756.797031270624,7198895.882500844
313,674757.4526470397,7040.225264511624,0.15833333333333333,17826.791288145818,2.2679085408389597,92647978.8554208
314,754198.4058543798,7633.934681459534,0.6208333333333333,56944.418139244146,955.4024040818165,11076977.349518294
315,3598575.3017467735,41642.99785914736,0.5791666666666667,482685.4127201924,6844.386802096449,66136264.424087375
316,13029633.401225397,166600.49885275654,0.625,2405999.1350367987,33435.022682264615,102796871.64873102
317,13067815.690516772,166600.49885275678,0.775,2528026.2803390566,34303.519869934156,37163226.4835175
318,695697.6923266002,7233.897461797278,0.125,9382.364287051638,0.0,102796871.64873102
319,781177.6785569277,7745.701739242472,0.6458333333333334,39936.84046847642,681.4351190791324,35723034.946344376
320,3580012.044161503,41643.000387558764,0.6208333333333333,491578.0437853342,6939.1116101374955,31306193.384236332
321,13014162.314484533,166600.49885266545,0.6375,2410238.264610704,33348.185505386806,51780106.02115081
322,13054546.280974362,166600.49885275678,0.775,2529372.499867009,33643.685677145775,7543226.296621858
323,677391.7119836567,6931.972487559355,0.15833333333333333,16781.40186057351,0.0,93637722.64048202
324,755702.5265140096,7660.953322821351,0.65,53994.15464847913,864.6849123918039,11842564.280250402
325,3579915.935005359,41642.999907528065,0.6125,492345.7806370862,7072.544580772037,31656172.59800779
326,13014053.498743022,166600.498852447,0.6375,2410764.1406646227,33325.19215863627,52740620.09718484
327,13054530.474354688,166600.49885275678,0.775,2529916.6368078855,33641.50887643043,7503831.087626246
328,676895.8693593045,7004.564501333297,0.15833333333333333,17446.462791299782,2.2679085663518777,93333875.42157307
329,754875.1296298408,7661.555304300785,0.6375,56239.63939228364,901.7257640555385,12160701.29582349
330,3580024.9143290473,41643.000417706215,0.6041666666666666,492154.03304461273,7145.692601352081,30217133.178128444
331,13011679.160661515,166600.49885184236,0.6375,2413590.288819445,33537.53251444506,50827204.1680016
332,13055783.235091098,166600.49885275678,0.7708333333333334,2529042.9669707455,33635.349234795925,7037905.918720432
333,674660.9691266158,6906.043080844517,0.15416666666666667,19547.4341678052,2.2679083152810904,91881342.75107591
334,757671.2057073589,7670.36568100341,0.6083333333333333,51790.89433305423,798.3056876980245,10858732.299708439
335,3575642.524132007,41642.77964812295,0.6208333333333333,505078.7354698565,6981.832968139137,41618281.35624778
336,13021250.042442147,166600.49885275427,0.6416666666666667,2413246.620662389,33442.05671543271,92346986.24576148
337,13050172.968025414,166600.49885275547,0.7666666666666667,2546453.421878474,34508.04836688545,16103304.788031198
338,684867.1887864519,7289.349538661749,0.17083333333333334,11472.872625569662,0.0,95215377.51983169
339,749646.7286413921,7628.089865974068,0.6125,65387.67365680531,1094.2182067664653,11264893.079242386
340,3579581.137605715,41642.99980366337,0.6208333333333333,492672.2207582203,7096.130493210328,31826805.5814422
341,13014024.901686803,166600.49885239074,0.6375,2410657.7308876417,33320.44880841502,53134125.19852294
342,13054092.109105282,166600.49885275678,0.775,2530322.803067651,33640.819420439795,7878278.108158646
343,678230.6957740088,6991.52389237116,0.16666666666666666,16429.571234790044,2.2679080746690374,94359334.30339882
344,753190.8966681812,7660.353486076541,0.6458333333333334,57627.98776363139,912.1714451343412,12644803.338828579
345,3579755.5950188916,41642.999711660814,0.6125,492865.1598471721,7029.089076110935,31281221.434862312
346,13014849.936864534,166600.4988523827,0.6333333333333333,2410482.0739987125,33345.324856710686,52587087.707619175
347,13054709.342590928,166600.49885275678,0.775,2529612.2591280933,33642.9212252388,7575242.7982700765
348,677125.3457636732,6996.25222048467,0.15416666666666667,17457.330539272047,0.0,93505927.34066074
349,755197.2626876598,7661.863452404705,0.6333333333333333,55596.280408338615,868.9598772429642,12233373.977390459
350,3579843.799306911,41642.99892817634,0.6125,493177.7808756903,7146.310851957633,32039300.21185013
351,13014476.984873522,166600.4988522351,0.6333333333333333,2410630.5062901974,33315.55927703554,53460617.938324444
352,13054347.386999851,166600.49885275678,0.775,2530651.2147882716,33639.83447637067,7855433.5345576815
353,679415.370662629,6982.042378365268,0.1625,15901.040329075488,0.0,94593413.7545903
354,752736.7768095764,7663.036650289045,0.6333333333333333,58765.1155806505,912.1714418882673,12766404.429117417
355,3579827.667384325,41643.00036551348,0.6125,491849.4373897614,6869.178272834112,30752470.359991025
356,13016043.29197681,166600.4988527487,0.6333333333333333,2407784.1987451897,33378.816008397414,51501089.62185076
357,13054307.439150449,166600.49885275678,0.775,2529767.238812645,33644.474393325116,7325878.390736682
358,677829.5581129761,6981.804831242519,0.15,17054.25840336847,0.0,93507956.9801352
359,755660.2568444218,7660.888621727121,0.6041666666666666,54577.97709862565,873.5182138845225,11794683.716690855
360,3573258.198965474,41566.04938332284,0.6208333333333333,501149.92092399247,7397.728154083439,31458133.689524017
361,13008208.030806266,166600.49884975317,0.65,2418838.479335381,33877.71744362945,52849112.29048177
362,13054874.224258354,166600.49885275678,0.775,2530761.1677032947,33804.81550009809,7340201.773038574
363,675205.5446723886,7104.2792266481665,0.17083333333333334,16207.64973192931,11.035919362316669,93159851.72604781
364,754167.6750012997,7621.530436629535,0.6375,57416.0852136763,965.4326037264418,11531386.398719698
365,3580957.016439502,41643.00055190634,0.6083333333333333,490229.5501825477,6833.2403375807635,30635233.10091533
366,13015204.649735002,166600.49885274796,0.6375,2408821.8226094344,33369.45431330408,51450076.712118685
367,13055598.755005395,166600.49885275678,0.775,2528101.8106553326,33644.47439333479,7177952.360602452
368,676237.1551004234,6948.788637185768,0.15,18442.88047201447,2.267908370997418,92884142.46854687
369,758685.1684800318,7669.546279877382,0.6125,50843.89658799305,798.7708973917904,11554015.7594861
370,3579540.6598363714,41642.99980661486,0.6125,492899.87918272655,7010.526920390728,31085881.099390626
371,13014478.236376392,166600.49885254365,0.6333333333333333,2410251.0898108217,33336.5461440639,52371552.22634001
372,13054512.555798108,166600.49885275678,0.775,2529916.796177912,33642.07541727465,7422773.599388819
373,676713.3345685297,6903.585534127595,0.15,17987.98112134236,2.2679082989622543,93245389.70286787
374,754366.1339081245,7660.277352166253,0.625,56583.88494652636,912.1714784870144,11897612.082736839
375,3564499.8573003877,41540.36983077249,0.6166666666666667,512123.0264377315,7658.118742362232,33163328.992935225
376,13004598.169000205,166600.49884809146,0.6375,2425736.8916621422,34265.24929438558,55000698.880541265
377,13050672.388948573,166600.4988527551,0.775,2539719.8605440487,34378.85631876635,8602689.723064708
378,677271.7962612627,7067.086279137985,0.1625,17109.937770427117,76.12065281276818,93094082.63592428
379,749950.7270309257,7647.035909510594,0.5875,65769.13030934783,1121.5796587703062,12912747.0244128
380,3580916.9958943166,41643.000436399096,0.6208333333333333,489605.86141663836,6933.541807938539,30373071.448956873
381,13015106.876707986,166600.49885273838,0.6375,2409207.929614945,33342.00341145371,51189798.70917369
382,13055431.799628504,166600.49885275678,0.775,2527894.91398409,33440.80329392132,6856388.61682126
383,675786.3059073336,6897.774608474299,0.15,18588.723482991474,0.0,92686612.40103248
384,759659.3243604775,7669.617369942687,0.6291666666666667,49168.671899129076,731.1143205911876,11040690.080541693
385,3579293.643866642,41642.99970247976,0.6208333333333333,492942.6895154741,7111.662072653343,31575687.22098205
386,13014299.189792056,166600.4988523575,0.6375,2410684.3866574233,33320.16081693364,52924139.305804305
387,13054319.277758032,166600.49885275678,0.775,2530163.829116734,33640.77678584143,7873191.437910362
388,677063.5680301618,6996.514780145726,0.15416666666666667,17279.08990981242,0.0,93912577.51545972
389,753712.9898456553,7664.657581257439,0.6416666666666667,57057.881589775716,900.4489249189929,12604712.075509265
390,3597289.217610872,41642.99790999812,0.5791666666666667,483359.41275639297,6844.403186632182,65956093.48535103
391,13029027.860373922,166600.49885275654,0.625,2406226.0600207616,33435.02361622316,102731104.99241005
392,13067474.811282987,166600.49885275678,0.775,2528071.00145023,34303.54162636422,36909767.02067202
393,694995.0366584474,7204.981616183608,0.13333333333333333,9380.840322192116,0.0,102795978.65936355
394,783248.9993438827,7731.268370719008,0.6416666666666667,37982.907967392464,653.2678981996783,36478136.00754737
395,3579552.2946313783,41642.99978675078,0.6125,492928.16723364237,7013.951526692926,31118446.92978279
396,13014484.603343317,166600.4988525335,0.6333333333333333,2410273.5060797,33336.05609289593,52409087.21218155
397,13054491.438796801,166600.49885275678,0.775,2529945.2101635337,33642.01979716391,7456955.392920029
398,676729.0443271477,6905.802040523157,0.14583333333333334,17974.866938645013,2.2679082539851265,93274180.76330972
399,754279.3171280291,7660.345140221392,0.625,56685.18561461582,912.17144522071,11945757.360644983
400,3598678.845403019,41642.9978591467,0.575,482685.41231342,6844.386802096449,66136264.424087375
401,13029679.873219594,166600.49885275654,0.625,2405999.127134427,33435.02268226097,102796871.64873102
402,13067879.667702653,166600.49885275678,0.775,2528026.2767643663,34303.519869941694,37163226.4835175
403,695700.3729815204,7207.008979589561,0.125,9382.364287051638,0.0,102796871.64873102
404,784642.4385719942,7712.2236037084,0.6208333333333333,37773.30634820377,647.8043049862392,37163226.4835175
405,3589131.409317077,41642.994394969515,0.6208333333333333,491024.6139507629,6902.596113069914,55446699.07892972
406,13027109.618730225,166600.49885275657,0.6375,2406816.7070082906,33435.0372205264,100730146.010578
407,13055615.243293408,166600.4988527567,0.7708333333333334,2541696.086028135,34346.889565706624,23900007.71172338
408,691096.2310212285,7323.887297891194,0.17083333333333334,8137.222208655294,0.0,100349121.08435726
409,755672.8873038028,7662.377120314582,0.6041666666666666,61738.0710998282,1026.650967505137,13075938.356949843
410,3598356.485555779,41642.99785914746,0.5791666666666667,482685.41361353715,6844.386802096449,66136264.424087375
411,13029563.565730838,166600.49885275654,0.625,2405999.1290994813,33435.022682305025,102796871.64873102
412,13067076.820362082,166600.49885275678,0.775,2528701.8010074026,34304.28287310301,36941144.705129966
413,695529.224658957,7163.756246827529,0.125,9382.364287051638,0.0,102796871.64873102
414,782990.5511009211,7696.619566381186,0.6416666666666667,38663.181678960915,653.9284759719599,36859684.79125472
415,3580755.0796002843,41591.08805091488,0.6208333333333333,493236.2912584583,7146.994022343022,32525958.360935308
416,13014525.786988582,166600.49885209696,0.6375,2412079.78334155,33816.78499319485,55423780.95277016
417,13057248.557950111,166600.49885275678,0.775,2526683.927886466,33869.0948151886,7562348.753631458
418,679440.2968004744,7100.646575996842,0.16666666666666666,12863.14567426713,0.0,95708573.13259551
419,761791.9180697638,7702.785400472961,0.6625,47242.78226795588,737.3566941468138,12379534.042762218
420,3560388.1879027057,41545.18921909421,0.6041666666666666,518287.69252978323,7412.2874911813615,32981537.90711628
421,13003619.805341162,166600.498850034,0.6333333333333333,2429254.5219507203,34101.15530136428,59672109.11522706
422,13047685.398841806,166600.4988516675,0.7625,2544079.8424353697,34757.68217599223,8678682.613261431
